protein1,protein2,label
O15354,Q8IZJ4,Negative
O15354,Q8IYB4,Negative
O15354,Q96NR8,Negative
O15354,H3BQB6,Negative
Q9Y258,Q13503,Negative
Q9Y258,O75074,Negative
Q9Y258,O95873,Negative
Q9Y259,Q9UHC3,Negative
Q9Y259,Q8NGS9,Negative
P42680,Q8WW01,Negative
P42680,Q9NZ01,Negative
P42680,Q13158,Negative
P42680,Q8NH10,Negative
P22362,A8MQ03,Negative
P22362,Q13724,Negative
P22362,Q58A45,Negative
Q69YW2,Q9NWT6,Negative
Q69YW2,Q9H5Y7,Negative
Q69YW2,Q4VXF1,Negative
Q99832,Q02575,Positive
Q99832,O60232,Positive
Q99832,Q9H322,Negative
Q99832,P55344,Negative
Q99832,Q9BQD7,Negative
Q86W33,Q9Y5N5,Negative
Q86W33,Q2VY69,Negative
Q86W33,Q9BYC5,Negative
Q86W33,P51571,Negative
Q86W33,Q5TB30,Negative
Q99836,Q99418,Positive
Q99836,Q13158,Positive
Q99836,P51617,Positive
Q99836,Q9NWZ3,Positive
Q99836,Q6SZW1,Positive
Q99836,Q8IUQ4,Positive
Q99836,P84022,Positive
Q99836,O43791,Positive
Q99836,Q9UGK3,Positive
Q99836,P58753,Positive
Q99836,O00206,Positive
Q99836,O14836,Positive
Q99836,P10599,Positive
Q99836,Q93075,Negative
Q99836,Q8TAK6,Negative
Q92544,Q15008,Negative
Q92544,P15812,Negative
Q99835,Q5EE01,Negative
Q99835,P52564,Negative
Q99835,P49146,Negative
Q6ZQT7,Q96M66,Negative
Q6ZQT7,Q8N1H7,Negative
Q6ZQT7,Q16342,Negative
Q6ZQT7,P53634,Negative
Q6ZQT7,P43307,Negative
Q3KQZ1,Q96DV4,Negative
Q3KQZ1,Q6ZNB6,Negative
Q01546,Q9UHP6,Positive
Q01546,Q8NGP8,Negative
Q01546,P00156,Negative
Q01546,Q9UBR5,Negative
Q01546,Q14093,Negative
P15529,Q8IWN6,Negative
P15529,Q8NCL9,Negative
Q01543,Q8IUQ4,Positive
Q01543,O94993,Positive
P48050,Q9NP59,Negative
P48050,O60542,Negative
Q14332,A6NHG9,Negative
Q14332,C9JXX5,Negative
Q9H7X2,Q9H4P4,Negative
Q9H7X2,P32239,Negative
Q14330,Q6UY01,Negative
Q14330,Q69YZ2,Negative
Q14331,Q9HCG8,Positive
Q14331,Q96B26,Positive
Q14331,Q6A162,Positive
Q14331,Q9BRK4,Positive
Q14331,Q5W0B1,Negative
Q14331,A1L3X0,Negative
Q14331,Q6IFN5,Negative
Q14331,Q5JRS4,Negative
Q9H7X7,Q8N7B9,Negative
Q9H7X7,Q9NRA0,Negative
Q8WX39,P31260,Negative
Q8WX39,Q9H7J1,Negative
Q8WX39,Q9BTL4,Negative
Q96RL1,Q6UWZ7,Positive
Q96RL1,P46736,Positive
P60372,Q969P0,Positive
P60372,Q15040,Positive
P60372,Q6UXX9,Positive
P60372,P17041,Positive
P60372,Q96I27,Positive
P60372,Q16670,Positive
P60372,P00846,Negative
P60372,Q15052,Negative
P60370,Q5BKY6,Positive
P60370,Q5XG85,Positive
P60370,Q8WTP8,Positive
P60370,P43353,Positive
P60370,Q13895,Positive
P60370,Q6NUJ2,Positive
P60370,Q9H257,Positive
P60370,Q9H2X0,Positive
P60370,Q8NE01,Positive
P60370,P42892,Positive
P60370,O60573,Positive
P60370,Q9H0I2,Positive
P60370,Q5TZK3,Positive
P60370,Q5HYJ3,Positive
P60370,O95363,Positive
P60370,P15976,Positive
P60370,O76003,Positive
P60370,Q9Y223,Positive
P60370,Q0D2H9,Positive
P60370,Q03014,Positive
P60370,P49639,Positive
P60370,P37235,Positive
P60370,Q07627,Positive
P60370,P60409,Positive
P60370,P59990,Positive
P60370,P59991,Positive
P60370,Q6PEX3,Positive
P60370,Q9BYR7,Positive
P60370,Q9BQ66,Positive
P60370,Q9BYR5,Positive
P60370,Q6L8G9,Positive
P60370,P26371,Positive
P60370,Q9BYQ4,Positive
P60370,Q9BYQ2,Positive
P60370,Q9BYQ0,Positive
P60370,Q5T7P3,Positive
P60370,Q5TA79,Positive
P60370,Q5TA82,Positive
P60370,Q5T5A8,Positive
P60370,Q5T5B0,Positive
P60370,Q5TA78,Positive
P60370,Q9P127,Positive
P60370,P50222,Positive
P60370,Q13875,Positive
P60370,A1L3X4,Positive
P60370,P41227,Positive
P60370,Q92692,Positive
P60370,Q7Z3S9,Positive
P60370,Q9NQX5,Positive
P60370,P22736,Positive
P60370,Q7Z417,Positive
P60370,P32242,Positive
P60370,O43741,Positive
P60370,P54619,Positive
P60370,Q9NZ81,Positive
P60370,Q9NUL5,Positive
P60370,Q9BWG6,Positive
P60370,Q9UHI7,Positive
P60370,Q9NP91,Positive
P60370,P49901,Positive
P60370,Q96E40,Positive
P60370,O43609,Positive
P60370,O43597,Positive
P60370,O75716,Positive
P60370,Q9P2Z0,Positive
P60370,O75386,Positive
P60370,Q8TAI1,Positive
P60370,Q9BRU9,Positive
P60370,Q96HA8,Positive
P60370,Q06250,Positive
P60370,O43167,Positive
P60370,P10074,Positive
P60370,Q9BQ24,Positive
P60370,P17024,Positive
P60370,Q14593,Positive
P60370,P17041,Positive
P60370,A2RRD8,Positive
P60370,Q86UD4,Positive
P60370,Q8IZ26,Positive
P60370,Q8TAU3,Positive
P60370,Q8N7K0,Positive
P60370,Q8NDP4,Positive
P60370,Q9BR84,Positive
P60370,Q7Z3I7,Positive
P60370,Q96SQ5,Positive
P60370,Q9BS34,Positive
P60370,Q8IYX0,Positive
P60370,Q96C28,Positive
P60370,A8K8V0,Positive
P60370,Q3KQV3,Positive
P60370,Q9Y5A6,Positive
P60370,Q16670,Positive
P60371,Q5T686,Positive
P60371,Q03014,Positive
P60371,P41227,Positive
P60371,Q8TAD8,Positive
P60371,Q8IYI8,Positive
P60371,O43257,Positive
P60371,Q63HM9,Negative
P16871,P13232,Positive
P16871,Q9NQS5,Negative
Q8NBT0,Q9Y266,Positive
Q8NBT0,Q9BVI4,Negative
Q8NBT0,Q66K80,Negative
Q8NBT0,P04196,Negative
Q8NBT0,A6NJV1,Negative
O75973,P60827,Positive
O75973,Q8N4L2,Negative
O75973,Q4G0X4,Negative
O75973,Q15293,Negative
O75973,Q86Y34,Negative
Q08397,Q8IYI8,Negative
Q08397,Q9NP99,Negative
Q08397,O75177,Negative
Q9BTE7,Q8TBB1,Positive
Q9BTE7,P08729,Negative
Q9BTE7,P14678,Negative
Q9BTE7,A1L170,Negative
Q9BTE6,Q9H0F6,Negative
P22090,Q08629,Negative
P22090,Q5J8M3,Negative
P22090,Q9UKR8,Negative
P22090,Q9BYC8,Negative
Q8N3F0,Q15038,Positive
Q8N3F0,Q9Y2Y4,Negative
Q8N3F0,Q9NSK0,Negative
Q96RB7,Q6NUI2,Negative
Q96RB7,O15033,Negative
Q96RB7,Q674R7,Negative
Q96RB7,Q96SA4,Negative
O43237,P29120,Negative
Q8N944,Q8NI22,Negative
Q8N3F9,P49747,Negative
Q8N3F9,Q96GQ5,Negative
Q8N3F9,P30679,Negative
Q9H668,Q96AP0,Positive
Q9H668,Q5SW96,Positive
Q9H668,Q86WV5,Positive
Q9H668,Q8NAE3,Negative
Q15828,Q9BV94,Negative
Q15828,P03999,Negative
Q15828,P12755,Negative
Q15828,Q6PEW0,Negative
Q9H169,Q8TB33,Negative
P53370,P04844,Negative
Q8WVP7,Q07973,Negative
Q8WVP7,P25063,Negative
Q8WVP7,Q96DZ1,Negative
Q8WVP7,Q9UL49,Negative
Q9UEU5,Q8NEA9,Positive
Q9UEU5,Q96JK4,Negative
Q9UEU0,P60409,Positive
Q9UEU0,Q5T700,Positive
Q9UEU0,P54829,Positive
Q9UEU0,Q12846,Positive
Q9UEU0,Q9UNK0,Positive
Q9UEU0,Q8N205,Positive
Q9UEU0,Q8IWR1,Positive
Q8NBZ0,Q9UJX2,Positive
Q8NBZ0,Q86V42,Positive
Q8NBZ0,P55040,Positive
Q8NBZ0,P52292,Positive
Q8NBZ0,Q96EZ8,Positive
Q8NBZ0,Q8NDC4,Positive
Q8NBZ0,Q13131,Positive
Q8NBZ0,P25786,Positive
Q8NBZ0,O00560,Positive
Q8NBZ0,O95379,Positive
Q8NBZ0,Q9Y5K5,Positive
Q8NBZ0,Q3KNS6,Negative
O75916,Q99726,Negative
O75916,Q71F78,Negative
Q5VU92,Q9NP31,Positive
Q5VU92,Q3KNV8,Negative
Q5VU92,Q8WWY8,Negative
Q5VU92,Q9NRW7,Negative
A1L453,Q96PV4,Negative
A1L453,Q9BSD7,Negative
A1L453,Q9NRR6,Negative
P35520,Q13526,Positive
P35520,P54619,Positive
P35520,P25786,Positive
P35520,P57075,Positive
P35523,Q8IZU0,Positive
P35523,Q8N5W9,Negative
P35523,P84085,Negative
P10124,P10144,Positive
P10124,O43765,Positive
P10124,Q9UMX0,Positive
P10124,Q8NCS4,Negative
P10124,Q9H4G8,Negative
P10124,P50914,Negative
P46977,Q86WV6,Positive
A1L188,Q6PI78,Negative
B1AMM8,Q86YR7,Negative
B1AMM8,Q9P299,Negative
B1AMM8,Q07343,Negative
Q9Y4E5,P63279,Positive
Q8TEY5,Q5BJF2,Negative
Q8N4L2,Q9Y4I5,Negative
Q8N4L2,Q9UFV1,Negative
Q8N4L2,P22891,Negative
Q8N4L2,A6NGB9,Negative
Q8N4L1,Q9H1Z9,Negative
Q8N4L1,A6NGB7,Negative
Q8N4L4,Q8NBT2,Negative
Q8N4L4,Q6ZN11,Negative
Q9NSN8,Q9UBL9,Negative
Q8N4L8,Q9UJX2,Positive
Q8N4L8,P49356,Positive
Q8N4L8,P15976,Positive
Q8N4L8,Q8IUB9,Positive
Q8N4L8,Q8N6Y0,Positive
Q8N4L8,O95059,Negative
Q8N4L8,Q96LX8,Negative
Q8N4L8,O14832,Negative
Q8N4L8,Q9NRA2,Negative
Q8N4L8,Q96MC4,Negative
P05109,P04406,Positive
P05109,P06702,Positive
P05109,Q02742,Negative
P05109,I0J062,Negative
P05109,Q9H832,Negative
P05109,Q9UH62,Negative
Q8N127,Q9UKP6,Negative
Q8N127,Q96P56,Negative
P49336,P24863,Positive
P49336,Q01094,Positive
P49336,P05166,Negative
P49336,Q8NFF2,Negative
P49336,P15621,Negative
P49336,Q96I25,Negative
P49335,Q9Y6F6,Negative
P49335,Q9H501,Negative
P26927,Q15831,Positive
Q96B77,P83105,Negative
Q96B77,Q07817,Negative
Q96B77,Q96LR5,Negative
Q96B77,Q86UV6,Negative
Q96B77,Q9Y5T4,Negative
P23416,P43630,Negative
P23416,P02708,Negative
O95072,P56545,Negative
P23415,Q96LT4,Negative
P23415,Q53H76,Negative
P23415,Q13546,Negative
P23415,A6NKF7,Negative
Q6ZSY5,Q6P387,Negative
Q6ZSY5,Q9BYR9,Negative
Q5VWG9,P84243,Positive
O75356,P50539,Positive
O75355,Q8N205,Positive
O75355,Q5VVQ6,Negative
O75354,Q96QV1,Negative
O75354,O95793,Negative
O75354,O15127,Negative
O75354,O94927,Negative
Q5VZ66,Q9BRX2,Negative
Q5VZ66,Q4G0G2,Negative
Q8WUQ7,Q6PB30,Negative
O75351,Q9NZZ3,Positive
O75351,Q96K21,Positive
O75351,Q86SH2,Negative
O75351,Q8WZA8,Negative
O75351,P78346,Negative
O75351,Q9UNX3,Negative
O75351,P0C5Y9,Negative
Q8IVH2,Q8TE99,Negative
Q8IVH2,P48729,Negative
Q8IVH2,Q9BT30,Negative
Q8IVH2,Q7RTX9,Negative
Q8IVH4,P62854,Negative
Q8IVH4,Q9H6E4,Negative
Q8IVH4,P30042,Negative
Q8IVH4,P48048,Negative
Q8TCW9,Q96NZ1,Negative
Q8TCW9,Q969P5,Negative
Q8TCW9,A6NEV1,Negative
Q02930,Q96IF1,Positive
Q02930,O95967,Positive
Q02930,P15407,Positive
Q02930,P15408,Positive
Q02930,Q5TA45,Positive
Q02930,Q5T749,Positive
Q02930,P19012,Positive
Q02930,Q6A162,Positive
Q02930,P60412,Positive
Q02930,P60370,Positive
Q02930,P60409,Positive
Q02930,P60410,Positive
Q02930,P60411,Positive
Q02930,Q3LI72,Positive
Q02930,Q3LI70,Positive
Q02930,Q9BYR7,Positive
Q02930,Q9BQ66,Positive
Q02930,Q9BYR5,Positive
Q02930,Q9BYR3,Positive
Q02930,Q701N4,Positive
Q02930,Q6L8G9,Positive
Q02930,Q9BYQ4,Positive
Q02930,Q9BYQ2,Positive
Q02930,Q99750,Positive
Q02930,Q7Z3S9,Positive
Q02930,Q93062,Positive
Q02930,O76081,Positive
Q02930,O43609,Positive
Q02930,O43597,Positive
Q02930,Q12933,Positive
Q02930,P36406,Positive
Q02930,P14373,Positive
Q02930,Q15654,Positive
Q02930,Q9BZW7,Positive
Q02930,Q969E8,Positive
Q86X83,O60826,Positive
Q86X83,Q8N130,Negative
Q86X83,Q9UFV1,Negative
Q86X83,O75325,Negative
Q86X83,E9PKD4,Negative
Q8NGZ3,Q9BWG6,Negative
Q8NGZ3,Q86W50,Negative
Q8NGZ3,P49961,Negative
Q8NGZ3,Q96HR8,Negative
Q8NGZ0,Q6P1X6,Negative
Q8NGZ0,Q9Y696,Negative
Q8NGZ5,Q49A17,Negative
Q8NGZ5,Q86VP3,Negative
P05543,Q14681,Negative
P05543,A0A1B0GUA6,Negative
P05543,P04234,Negative
P82930,Q9NQ94,Negative
P20809,P43364,Positive
P20809,P25815,Positive
P20809,P13598,Negative
P20809,Q4LDR2,Negative
P82932,Q13064,Positive
P82932,O75360,Positive
P82932,Q96JB6,Negative
P82932,P59797,Negative
P82932,O15111,Negative
P82932,Q96A19,Negative
Q9BPY8,Q99081,Positive
Q8N3J5,Q13490,Positive
Q8N3J5,Q8NI38,Negative
Q8N3J5,Q8NHS1,Negative
Q8N3J5,O00590,Negative
P20807,Q96HA8,Positive
P20807,Q8N138,Negative
P20800,Q8TBZ2,Negative
P20800,P49281,Negative
P20800,Q8N614,Negative
P20800,Q68BL8,Negative
Q15061,Q86XS8,Negative
Q8N9U0,E7EML9,Negative
Q8N9U0,Q5JNZ5,Negative
Q9NS86,Q92624,Positive
Q9NS86,Q9NYB0,Positive
Q9NS86,Q8IW92,Negative
Q9NS86,P61371,Negative
Q96DC7,Q9UMX0,Positive
Q96F44,P62191,Negative
Q96F44,Q96KN8,Negative
Q96F44,Q2QD12,Negative
Q96F45,Q9UJX0,Negative
Q96DC8,Q9P086,Negative
Q96DC8,Q9BQD1,Negative
Q96DC8,Q9Y5A9,Negative
Q2VWA4,P78317,Negative
Q9Y5R2,C9J2P7,Negative
Q9Y5R2,Q6UX52,Negative
Q9Y5R4,Q9UJX2,Positive
Q9Y5R4,P15882,Positive
Q9Y5R4,P78358,Positive
Q9Y5R4,A2RTY3,Positive
Q9Y5R5,Q96CM3,Negative
Q9Y5R5,Q8TDQ1,Negative
Q9Y5R5,P49761,Negative
Q8IXT2,Q04695,Negative
Q8IXT2,P30461,Negative
Q8NDF8,Q9NX07,Negative
Q8NDF8,Q8N878,Negative
Q8NDF8,P41217,Negative
Q8NDF8,Q8N9W8,Negative
Q9Y6Q2,Q96P71,Negative
Q9Y6Q2,O60422,Negative
Q13371,P62195,Positive
Q13371,Q9UHD4,Negative
Q13371,Q8NGR3,Negative
Q13371,Q9H074,Negative
Q3ZAQ7,Q8NC96,Negative
Q3ZAQ7,Q9ULZ0,Negative
Q3ZAQ7,P48775,Negative
Q3ZAQ7,Q9Y6K1,Negative
Q3ZAQ7,Q02543,Negative
P63131,Q5TA50,Negative
P63132,P31267,Negative
P14735,P10147,Positive
P14735,P01275,Positive
P14735,P10997,Positive
P14735,P01308,Positive
P63136,O43396,Negative
P63136,Q494R4,Negative
A6NLW8,P47884,Negative
A6NLW8,Q13610,Negative
A6NLW8,Q9BQI3,Negative
A6NLW8,Q3YBM2,Negative
D6REC4,Q11201,Negative
D6REC4,P33240,Negative
D6REC4,A5X5Y0,Negative
Q9ULW5,P18089,Positive
Q9ULW5,Q9BTU6,Negative
Q9ULW5,Q96M78,Negative
Q9ULW2,A8MQ03,Positive
Q9ULW2,Q9Y5L2,Positive
Q9ULW3,Q96GN5,Positive
Q9ULW3,Q8NHQ1,Positive
Q9ULW3,P50402,Positive
Q9ULW3,Q8IZU0,Positive
Q9ULW3,Q9BRK4,Positive
Q9ULW3,Q8N205,Positive
Q9ULW3,Q9H2G4,Positive
Q9ULW3,P79522,Negative
Q9ULW3,P46695,Negative
Q96KJ9,O60237,Negative
Q6PEZ8,P60893,Negative
Q6PEZ8,P52823,Negative
Q6PEZ8,Q8IVN8,Negative
P61158,P17535,Positive
P61158,P0C623,Negative
P61158,A2CJ06,Negative
P61158,P59536,Negative
Q96KJ4,Q14525,Negative
Q96KJ4,Q96BR5,Negative
A8MU76,Q68DI1,Negative
A8MU76,P20749,Negative
A8MU76,Q00613,Negative
A8MU76,P16190,Negative
Q9Y644,Q9XRX5,Negative
Q9Y644,Q12815,Negative
Q9Y644,P35414,Negative
Q9ULW8,Q969Q0,Negative
Q9ULW8,Q16651,Negative
Q8NA72,Q12798,Positive
Q8NA72,P41208,Positive
Q8NA72,O15182,Positive
Q8NA72,Q3B820,Positive
Q8NA72,P14920,Negative
Q8NA72,Q9BQD1,Negative
Q8NA72,Q8N0Z9,Negative
Q8IZF7,P19387,Negative
Q8IZF3,Q31612,Negative
Q8IZF3,P32754,Negative
Q8IZF3,Q86Y97,Negative
O94991,O95813,Negative
O94991,O14494,Negative
P54826,Q9Y672,Negative
P54826,P18462,Negative
P54826,Q6AZW8,Negative
P54826,Q3C1V1,Negative
Q86XT2,P30039,Negative
Q86XT2,Q9P2S6,Negative
Q86XT2,Q8NGD1,Negative
Q86XT2,Q8NBJ4,Negative
Q86XT2,Q5MNZ6,Negative
P48060,Q7Z418,Negative
Q9HCE7,O14757,Positive
Q9HCE7,Q9H469,Positive
Q9HCE7,Q9H160,Positive
Q9HCE7,Q9Y5W3,Positive
Q9HCE7,Q53GL0,Positive
Q9HCE7,P61289,Positive
Q9HCE7,P61586,Positive
Q9HCE7,P62745,Positive
Q9HCE7,Q15797,Positive
Q9HCE7,O15105,Positive
Q9HCE7,Q9BUZ4,Positive
Q9HCE7,P61204,Negative
Q9HCE7,Q8N104,Negative
Q9BZ11,Q9BXN2,Positive
Q9BZ11,Q9BRI3,Positive
Q9BZ11,Q9H0H9,Negative
Q9BZ11,Q9Y388,Negative
Q9BRL6,Q96SB4,Positive
Q9BRL6,P78362,Positive
Q9BRL6,Q99935,Negative
Q9BRL6,Q8NGV6,Negative
Q9BRL6,O15530,Negative
Q9BRL6,P22059,Negative
Q8NC69,P12814,Positive
Q8NC69,Q9H7E9,Positive
Q8NC69,Q9UJX2,Positive
Q8NC69,Q13618,Positive
Q8NC69,Q08426,Positive
Q8NC69,Q9H5Z6,Positive
Q8NC69,Q0D2H9,Positive
Q8NC69,Q08AF8,Positive
Q8NC69,Q14451,Positive
Q8NC69,P57764,Positive
Q8NC69,Q8TBB1,Positive
Q8NC69,Q13427,Positive
Q8NC69,Q8WWY3,Positive
Q8NC69,O00560,Positive
Q8NC69,Q8TBK6,Positive
Q8NC69,P46109,Negative
A1A4Y4,P30939,Negative
A1A4Y4,O95319,Negative
Q9BZ19,P35240,Negative
Q9BZ19,Q96EU7,Negative
P0CG23,Q9UDX5,Negative
P0CG23,P36896,Negative
O94903,Q5T1C6,Negative
A2RUG3,P15692,Negative
A2RUG3,B9A6J9,Negative
A2RUG3,P05111,Negative
A2RUG3,Q9NXG6,Negative
Q96NY7,Q15819,Negative
Q96NY7,Q0VAA2,Negative
P50052,P01019,Positive
P50052,P35625,Positive
P50052,P84098,Negative
P50053,Q9NQ69,Positive
P50053,Q6P1X6,Negative
P50053,Q8IXL6,Negative
P50053,O95832,Negative
P50053,P0DP02,Negative
P50053,Q8NGY0,Negative
Q96EK6,Q9NTU7,Negative
Q96EK6,O60507,Negative
Q96EK6,O71037,Negative
Q96EK4,Q13363,Positive
Q96EK4,Q15365,Positive
Q96EK4,Q8N1B4,Positive
Q96EK4,Q96MH7,Negative
Q96EK4,Q5T124,Negative
Q96EK4,Q9NPJ3,Negative
Q96EK4,Q5VTT2,Negative
Q96EK5,P16444,Positive
Q96EK5,P47804,Positive
Q96EK5,Q05048,Negative
O15305,Q96HD9,Positive
O15305,P50222,Positive
O15305,Q2I0M5,Negative
O15305,O95800,Negative
O15305,Q9HC07,Negative
O15305,Q16696,Negative
O15305,P55273,Negative
Q96K17,P40222,Positive
Q96K17,Q8N3L3,Positive
Q96K17,Q8WVI7,Negative
Q96K17,Q96M93,Negative
Q96K17,Q8WX39,Negative
Q96K17,Q8NGS2,Negative
L0R819,P28482,Negative
L0R819,P0C7L1,Negative
Q9UN19,O95704,Positive
Q9UN19,Q8TBZ3,Positive
Q9UN19,O15259,Negative
Q9UN19,P32121,Negative
Q9UN19,Q9UKG1,Negative
Q9UN19,O95868,Negative
P50502,P02649,Positive
P50502,P49768,Positive
P50502,Q96PN8,Negative
Q96NY9,Q96AY2,Positive
Q96NY9,P39748,Positive
Q96NY8,Q15223,Positive
Q96NY8,Q495A1,Positive
Q96NY8,P49895,Negative
Q96NY8,Q7Z4W2,Negative
Q96NY8,A6NDU8,Negative
Q96NY8,Q9NWW7,Negative
Q6ZR03,Q02325,Negative
Q9BR84,P60370,Positive
Q9BR84,Q9BYR5,Positive
Q9BR84,Q99750,Positive
Q9BTX7,P35269,Negative
P06396,P49407,Positive
P06396,P32121,Positive
P06396,Q15390,Negative
P06396,Q15078,Negative
Q8WXK1,Q96P09,Negative
Q8WXK1,Q96N22,Negative
Q8WXK1,P35575,Negative
Q13765,P40222,Positive
Q13765,Q9NPJ6,Negative
Q13765,Q6UXR6,Negative
Q13765,O15431,Negative
Q8WXK3,P27448,Positive
Q8WXK3,Q8TDS5,Positive
Q8WXK3,Q08AM6,Positive
Q8WXK3,A0A1B0GUV7,Negative
Q8WXK3,Q8N511,Negative
Q8WXK3,P16402,Negative
Q8WXK4,O43448,Negative
Q8WXK4,A1A5D9,Negative
Q8WXK4,P02656,Negative
Q580R0,Q1L6U9,Negative
Q580R0,Q86V71,Negative
Q580R0,O95168,Negative
P19957,O76054,Negative
P19957,Q9Y4Z0,Negative
P19957,P01270,Negative
P51452,Q969E2,Negative
P51451,Q13480,Positive
P51451,B2RXF5,Positive
P51451,Q96BR9,Positive
P51451,Q9BS40,Negative
Q9NW38,Q8IYA8,Positive
Q9NW38,Q9NX63,Positive
Q9NW38,P28799,Positive
Q9NW38,Q9UKT9,Positive
Q9NW38,Q9BVG8,Positive
Q9NW38,Q9BRK4,Positive
Q9NW38,Q8IUH3,Positive
Q9NW38,Q9Y2D8,Positive
Q9NW38,Q12800,Positive
Q9NW38,Q9NPD8,Positive
Q9NW38,Q13151,Negative
Q9BUJ0,P30989,Negative
Q9BUJ0,P49761,Negative
Q9BUJ0,P43080,Negative
Q9BUJ0,Q96M61,Negative
Q9BUJ0,O14796,Negative
P16278,Q13445,Negative
P16278,P43007,Negative
P16278,P19256,Negative
Q9BUJ2,Q8NDC0,Positive
Q9BUJ2,Q9BQ04,Positive
Q9BUJ2,Q16637,Positive
Q9BUJ2,A5D8V6,Positive
Q9BUJ2,Q9UHQ7,Negative
Q9BUJ2,P52758,Negative
P62266,Q96JZ2,Negative
P62266,Q9NPE3,Negative
P62266,O75949,Negative
Q9Y2I8,P49771,Negative
Q9Y2I8,Q17RM4,Negative
Q8N7B1,Q15573,Negative
P37268,Q8NA42,Negative
P37268,Q96GX8,Negative
P37268,Q6PI26,Negative
P37268,A6NJY4,Negative
P37268,Q96G27,Negative
P62263,Q9Y3D8,Positive
Q9H6W3,A6NM45,Negative
Q9H6W3,P01624,Negative
Q9H6W3,Q8TCW7,Negative
Q8N7B9,P35716,Negative
Q8N7B9,Q9BQ50,Negative
P30542,P29274,Positive
P30542,Q9BQ66,Negative
P30542,O14662,Negative
P62269,Q8NFV4,Negative
P13385,P61604,Negative
Q9Y272,Q96B26,Positive
Q9Y272,P61978,Positive
Q9Y272,P43243,Positive
Q9Y272,Q15415,Positive
Q9Y272,O94972,Positive
P31639,E9PQ53,Negative
P31639,O95639,Negative
Q9H0U9,Q9H2A7,Negative
Q9H0U9,O14960,Negative
P46783,Q15645,Negative
P46783,O43921,Negative
P31146,A1L4K1,Positive
P31146,P43364,Positive
P31146,P40763,Positive
P31146,Q86WR7,Negative
Q7L311,Q9BR11,Negative
Q8NE86,Q96AQ8,Positive
Q8NE86,Q9BPX6,Positive
Q8NE86,Q6B9Z1,Negative
Q8NE86,Q8WYN0,Negative
Q8NE86,Q9ULR5,Negative
Q8NE86,Q96H40,Negative
Q96ND8,Q96BN8,Negative
P48454,P49418,Positive
P48454,Q6VUC0,Negative
Q8NHB7,P22888,Negative
Q8NHB7,Q99538,Negative
Q8NHB7,Q8N8Q9,Negative
Q8NHB7,P63267,Negative
O15273,P50461,Positive
O15273,Q9NPC6,Positive
O15273,Q13438,Negative
O15273,P08185,Negative
Q86V71,Q0D2K0,Negative
O15182,Q8NA72,Positive
O15182,Q9BVP2,Negative
O15182,Q9NZM5,Negative
O15182,P63127,Negative
P10721,P62993,Positive
P10721,O14796,Positive
P10721,Q9H6Q3,Positive
P10721,O14508,Positive
P10721,O14543,Positive
P10721,Q9BSY9,Negative
Q9Y2G0,P17568,Negative
Q9Y2G4,P03886,Negative
Q9Y2G4,Q9H3N1,Negative
Q9Y2G4,O60218,Negative
Q9Y2G5,Q8IXI2,Negative
Q9Y2G5,O75382,Negative
Q9Y2G7,C9JL84,Negative
Q9Y2G7,Q9H819,Negative
Q9Y2G7,Q6ZQT0,Negative
Q86W26,O15270,Negative
Q86W26,Q9H237,Negative
Q9HB40,B7ZW38,Negative
Q9HB40,Q9BZC1,Negative
P0C874,Q8NG81,Negative
Q08945,P68400,Positive
Q08945,Q96DF8,Negative
Q08945,Q02985,Negative
Q08945,Q9NYP8,Negative
Q08945,P40259,Negative
Q8TCG2,Q9Y2S2,Negative
Q8TCG2,P27694,Negative
Q8TCG2,Q5TKA1,Negative
Q8TCG2,Q8N884,Negative
P07199,Q9Y661,Negative
P07199,P51815,Negative
P07199,Q969F2,Negative
Q8N8H1,P22460,Negative
Q8N8H1,Q9ULX5,Negative
Q8N8H1,P50443,Negative
Q8N8H1,Q969I6,Negative
Q6WQI6,P0CW23,Negative
Q6NS38,O75815,Negative
Q6NS38,Q9Y547,Negative
P07195,Q93050,Positive
P07195,P50542,Positive
P07195,P54274,Positive
P07195,Q9HBW0,Negative
P07195,Q16473,Negative
P07195,Q9H2X8,Negative
P07195,Q8NA66,Negative
Q01844,Q8N5M1,Positive
Q01844,P35637,Positive
Q01844,Q92993,Positive
Q01844,Q8NDC0,Positive
Q01844,Q9UBV8,Positive
Q01844,O15162,Positive
Q01844,Q99873,Positive
Q01844,Q9NZ81,Positive
Q01844,Q9BWW4,Positive
Q01844,Q92734,Positive
Q01844,Q13077,Positive
Q01844,Q12933,Positive
Q01844,P49910,Positive
P07196,P17661,Positive
P07196,Q13614,Positive
P07196,Q6NYC8,Positive
P07196,P54274,Positive
P09131,Q96FN9,Negative
P09131,Q8NH21,Negative
O75751,Q99961,Negative
O75751,P42766,Negative
O75751,P55273,Negative
P09132,Q9UHB9,Positive
Q9H1V8,Q8NDX9,Negative
Q9H1V8,Q96PQ5,Negative
Q8IYF3,Q92843,Positive
Q8IYF3,Q9HBH7,Positive
Q8IYF3,Q96FH0,Positive
Q8IYF3,Q9NVL8,Positive
Q8IYF3,Q5I0X4,Positive
Q8IYF3,P38936,Positive
Q8IYF3,Q6IPU0,Positive
Q8IYF3,O95715,Positive
Q8IYF3,Q9H596,Positive
Q8IYF3,Q8NDB6,Positive
Q8IYF3,Q5T013,Positive
Q8IYF3,Q96GY3,Positive
