protein1,protein2,label
Q9BPW8,P61244,Negative
Q9BPW8,Q9NRY6,Negative
Q9NX95,Q8IXZ3,Negative
Q9NX95,O75444,Negative
Q9NX95,P0DOY2,Negative
Q9BXI2,O95897,Negative
Q9BXI2,Q9GZM8,Negative
Q9BXI2,P07451,Negative
P47944,Q2M2I8,Negative
P47944,Q9UGP8,Negative
Q8IUC3,Q6UXB2,Negative
Q8IUC3,Q7Z3E5,Negative
Q8IUC3,Q96P56,Negative
P51572,P10415,Positive
P51572,Q14790,Positive
P51572,Q9BUN8,Positive
P51572,Q9Y3D6,Positive
P51572,Q6Y1H2,Positive
P51572,P60468,Positive
P51572,Q15629,Positive
P51572,P00492,Negative
P51572,Q8NGC8,Negative
Q8IUC1,Q2WGJ6,Positive
Q8IUC1,O00299,Negative
Q8IUC1,Q15042,Negative
Q8IUC1,P0C672,Negative
Q8IUC1,P23528,Negative
Q8IUC6,Q9UKF7,Negative
Q8IUC6,Q6UWN8,Negative
Q8IUC6,Q0VFX4,Negative
Q8IUC6,P14618,Negative
Q8IUC4,Q13347,Negative
Q96TC7,P18031,Positive
Q96TC7,P31946,Positive
Q96TC7,A8MUL3,Negative
Q9P2X7,Q9UBL6,Negative
Q9P2X7,Q86TS9,Negative
Q9P2X7,P78417,Negative
Q9P2X0,O60762,Positive
Q9P2X0,P50579,Negative
Q9P2X0,Q5SSG8,Negative
A0A096LP01,P55283,Negative
Q9BXI6,Q96AP0,Positive
Q9BXI6,Q9BXU3,Positive
Q9BXI6,B7Z368,Negative
Q9P2X8,Q96RL1,Negative
Q9P2X8,C9JDV5,Negative
Q9P2X8,Q9H825,Negative
Q9P2X8,Q5VU57,Negative
Q9P2X8,Q8WW18,Negative
P05154,Q96F15,Negative
Q96QU4,Q6ZRG5,Negative
Q96QU4,Q7Z5L3,Negative
Q8N0Y5,Q14894,Negative
P55211,Q13490,Positive
P55211,Q13489,Positive
P55211,O15392,Positive
P55211,Q96CA5,Positive
P55211,P42574,Positive
P55211,Q13418,Positive
P55211,P98170,Positive
P55211,Q9NP99,Negative
P55211,P23560,Negative
P55211,Q8NH41,Negative
P55210,Q13490,Positive
P55210,Q9GZT8,Positive
P55210,Q13177,Positive
P55210,P21673,Positive
P55210,P17405,Positive
P55210,P98170,Positive
P55212,P42574,Positive
P55212,Q96HA8,Positive
P55212,Q9NQS3,Negative
P55212,Q9Y5K3,Negative
P55212,P0C5Y9,Negative
Q96CH1,Q9ULS6,Negative
Q96CH1,Q9BUL5,Negative
Q96QU6,Q13613,Negative
Q96QU6,P62683,Negative
Q12829,P0C854,Negative
Q12829,P30301,Negative
Q9H8H3,Q53R12,Negative
Q9H8H3,Q96LJ7,Negative
Q9H8H3,Q9Y534,Negative
Q9H8H3,Q9HB20,Negative
Q9H8H3,P40313,Negative
P51681,P13236,Positive
P51681,P13501,Positive
P51681,P01730,Positive
P51681,P61073,Positive
P51681,O94844,Negative
P51684,P35637,Negative
P51684,Q5SZL2,Negative
P51685,O95182,Negative
P51685,Q9UKH3,Negative
Q6ZT52,Q96HR3,Negative
Q6ZT52,O95251,Negative
Q6ZT52,Q7RTU1,Negative
P51688,Q8WUD1,Negative
P51689,P47888,Negative
P51689,Q5MJ07,Negative
Q9H9Q4,P49917,Positive
Q9H9Q4,Q13426,Positive
Q9H9Q4,Q96LT7,Negative
Q9H9Q4,P43627,Negative
Q9H9Q4,P40425,Negative
Q13608,Q5HYI8,Negative
Q2L4Q9,Q8N9F7,Negative
Q2L4Q9,P80188,Negative
Q2L4Q9,Q9BRT6,Negative
Q9NWR8,P23490,Negative
Q9NWR8,Q5MJ68,Negative
Q07021,Q12948,Positive
Q07021,O00198,Positive
Q07021,P01042,Positive
Q07021,Q7Z434,Positive
Q07021,Q05513,Positive
Q07021,Q15139,Positive
Q07021,Q9BQS2,Negative
Q07021,Q01432,Negative
Q9NP99,Q96RR4,Negative
Q9NP99,P29536,Negative
Q9NP99,Q04727,Negative
Q9NP99,Q6V1X1,Negative
Q9NSE7,Q9Y2E6,Negative
Q9NSE7,Q8TAM6,Negative
Q9NSE7,Q8TCC7,Negative
Q9NSE4,Q8WWF8,Negative
P22492,O95007,Negative
Q9NZS9,Q8N6W0,Negative
Q9NZS9,Q8WWH4,Negative
Q9NZS9,Q9UL40,Negative
Q9H9Q2,Q13287,Positive
Q9H9Q2,Q14392,Negative
Q9H9Q2,Q9NU39,Negative
Q9H9Q2,P14621,Negative
Q9NP97,Q13409,Positive
Q9NP97,O43663,Negative
Q9NP97,P51648,Negative
Q9NP91,P60370,Positive
Q9NP91,P60409,Positive
Q9NP91,P60410,Positive
Q9NP91,P60411,Positive
Q9NP91,Q7Z3S9,Positive
Q9NP91,Q8N7P7,Negative
Q9NP91,P50990,Negative
Q9NP91,P21728,Negative
Q9NP91,P46093,Negative
Q9NP90,Q8N0V4,Negative
Q8NAJ2,Q15466,Negative
Q8NAJ2,Q86TY3,Negative
Q8NAJ2,Q9Y3F4,Negative
Q8NAJ2,P15848,Negative
Q8NAJ2,O43150,Negative
Q32P44,Q6X784,Negative
Q14439,P34059,Negative
Q14439,O95154,Negative
Q9P021,P78352,Positive
Q9P021,Q14587,Negative
Q9P021,Q96RD1,Negative
Q9P021,Q8NGA6,Negative
Q8N3Z0,O75928,Negative
Q8N3Z0,Q9P0T7,Negative
Q8N3Z0,P16383,Negative
Q9H3Y6,Q9NS86,Negative
Q8WWY7,Q9UHD9,Positive
Q8WWY7,P23469,Negative
Q8WWY7,Q9BXT2,Negative
Q8WWY7,A2VDF0,Negative
Q8WWY7,P00751,Negative
Q96SU4,Q9BZW4,Negative
Q96SU4,P52566,Negative
Q9BXN2,Q12983,Positive
Q9BXN2,O60238,Positive
Q9BXN2,Q01638,Positive
Q9BXN2,Q8N5M9,Positive
Q9BXN2,Q9NZG7,Positive
Q9BXN2,Q16625,Positive
Q9BXN2,P53801,Positive
Q9BXN2,Q9BZL3,Positive
Q9BXN2,Q8N205,Positive
Q9BXN2,Q9BSE2,Positive
Q9BXN2,Q3MIX3,Negative
Q9BXN2,Q8IYB0,Negative
Q9BXN2,Q9UK11,Negative
Q9BXN2,Q9Y221,Negative
Q86T82,P52435,Negative
Q86T82,Q9BTD1,Negative
Q03252,P20700,Positive
Q03252,Q86U37,Negative
Q9H299,Q9NVF9,Negative
Q9H299,Q96R27,Negative
Q9H299,Q6UXL0,Negative
Q96ER3,Q8TAC1,Negative
Q96ER3,Q9HAZ1,Negative
Q96ER3,Q9UQ72,Negative
Q96ER3,Q8NGQ6,Negative
Q96NF6,Q8NDF8,Negative
O94772,P26371,Positive
O94772,Q9Y6M9,Negative
O94772,O00472,Negative
O94772,Q8N616,Negative
O94772,Q9Y6A1,Negative
O94772,Q9Y6Y0,Negative
P54257,Q9ULM2,Positive
P54257,Q9BYV6,Negative
Q9Y234,Q9BY44,Negative
Q9Y235,P50553,Negative
Q9Y235,Q15771,Negative
Q9Y235,Q9Y5Z0,Negative
Q9Y235,Q969G3,Negative
Q9Y235,P55916,Negative
P19883,P03950,Positive
P19883,Q92526,Negative
Q6P1X6,Q8NBZ0,Negative
Q6P1X6,Q1MX18,Negative
Q6P1X6,P36957,Negative
Q9Y231,O95983,Negative
Q9Y231,P21730,Negative
Q9Y231,A0A1B0GTK5,Negative
Q9Y231,O96018,Negative
Q9Y232,P68431,Positive
Q9Y232,Q96A57,Negative
Q9HBH9,Q16539,Positive
Q9HBH9,P04440,Negative
Q9HBH9,Q8NI37,Negative
Q9HBH7,P78358,Positive
Q9HBH7,Q99750,Positive
Q9HBH7,Q9NRD5,Positive
Q9HBH7,Q8IYF3,Positive
Q9HBH7,O43147,Negative
Q6NUP7,P60510,Positive
Q6NUP7,P57086,Negative
Q8IZ81,Q9BQ08,Negative
Q8IZ81,Q8NGL3,Negative
Q9HBH0,O75841,Negative
Q9HBH0,Q15573,Negative
Q9HBH0,Q9BXU7,Negative
Q8IZ83,Q9Y315,Positive
Q8IZ83,P0C7U1,Negative
P07741,P17693,Negative
P07741,O75473,Negative
P07741,Q9Y639,Negative
Q8WTZ3,Q9GZT9,Negative
Q8WTZ3,O14787,Negative
Q8WTZ3,Q96SM3,Negative
Q8ND24,Q14626,Negative
Q8ND24,Q15619,Negative
Q8ND24,O43508,Negative
Q6Q795,Q8N8D7,Negative
Q6Q795,Q86SU0,Negative
Q6Q795,Q8NGP9,Negative
Q12864,Q7Z4M0,Negative
Q12864,Q96L14,Negative
P02511,P02489,Positive
P02511,P05813,Positive
P02511,P07315,Positive
P02511,P22914,Positive
P02511,P04792,Positive
P02511,Q16082,Positive
P02511,O14558,Positive
P02511,Q9UJY1,Positive
P02511,Q5R372,Negative
P02511,Q9NUD5,Negative
P02511,Q07837,Negative
P02511,P01892,Negative
Q5HY92,Q9UFV3,Negative
Q5HY92,Q96IZ0,Negative
Q7L8S5,Q8N393,Negative
Q7L8S5,Q8N7W2,Negative
P15586,P16333,Positive
P15586,Q15035,Negative
P15586,Q9NZV5,Negative
P15586,Q96FN5,Negative
P25942,Q12933,Positive
P25942,Q13114,Positive
P25942,Q9Y4K3,Positive
P25942,O14672,Negative
Q96EY4,O95198,Positive
Q96EY4,P60409,Positive
Q8NC60,Q16795,Positive
Q8NC60,P52797,Negative
P56746,Q7LBR1,Negative
P56746,Q9P286,Negative
P56746,P14780,Negative
P56747,O60232,Negative
P56747,O60603,Negative
P56747,Q9UKT6,Negative
P56747,Q86TA1,Negative
Q6P5Z2,Q96L14,Positive
Q6P5Z2,O14561,Negative
Q2M3V2,P15954,Negative
Q2M3V2,Q6IFH4,Negative
Q2M3V2,Q9P2U8,Negative
Q7Z5R6,Q9BUI4,Negative
Q7Z5R6,P07320,Negative
Q7Z5R6,Q9NVH6,Negative
Q7Z5R6,O60759,Negative
P04201,Q5T681,Negative
P04201,P55199,Negative
P09630,O43918,Negative
P17021,Q96EG3,Positive
P17021,Q92604,Negative
P56748,Q8N6L0,Positive
P56748,Q8N205,Positive
P56748,P13985,Negative
P56749,Q13363,Negative
P56749,Q99873,Negative
P56749,A6PVY3,Negative
P00918,Q6NWY9,Negative
O15519,Q14790,Positive
O15519,Q13077,Positive
O15519,O96007,Negative
O15519,Q9NXV6,Negative
Q6ZMI3,Q8N9N7,Negative
P00915,Q12800,Positive
P00915,Q5JRK9,Negative
P00915,E9PJI5,Negative
P00915,O75069,Negative
Q9Y6E0,Q9P2B4,Positive
Q9Y6E0,Q9BUL8,Positive
Q9Y6E0,O43815,Positive
Q9Y6E0,Q9Y228,Positive
Q9Y6E0,O43826,Negative
Q9NRH3,Q8IWQ3,Negative
Q9NRH3,B2RNN3,Negative
Q8N9R8,Q8NH60,Negative
Q8TDU9,Q8WXF3,Positive
Q495D7,P0DMQ9,Negative
Q495D7,Q8N7M2,Negative
Q495D7,Q5JXM2,Negative
Q6UWM7,Q8IYJ0,Negative
Q6UWM7,Q9BXQ6,Negative
P14678,Q8N9N5,Positive
P14678,Q13137,Positive
P14678,Q96JM7,Positive
P14678,P25788,Positive
P14678,Q93062,Positive
P14678,P62318,Positive
P14678,Q9UBB9,Positive
P14678,P36406,Positive
P14678,P15735,Negative
O43852,Q9UP52,Negative
O43852,P46976,Negative
Q8TDU6,Q8NFH4,Negative
Q8TDU6,Q9UIW0,Negative
Q8TDU6,Q8N4P6,Negative
Q8TDU6,P58505,Negative
O43854,Q9BRP0,Negative
O43854,Q9NWW7,Negative
Q5W0A0,Q6ZTR6,Negative
Q5W0A0,Q9NXE8,Negative
Q5W0A0,O96014,Negative
O15514,Q92529,Negative
O15514,Q9BRT8,Negative
O15514,P58180,Negative
Q7Z6J9,Q99500,Negative
Q7Z6J9,P67870,Negative
Q7Z6J9,O00471,Negative
Q8WVN6,P10916,Negative
Q8WVN6,Q96NY7,Negative
Q8WVN8,Q8IYX8,Negative
Q8WVN8,P11177,Negative
P01350,O76011,Positive
P01350,P02787,Positive
P01350,O95140,Negative
P01350,P60153,Negative
P01350,P0DOX2,Negative
Q9BQI7,Q9H6Y5,Negative
Q9BQI7,Q86UQ0,Negative
Q9BQI7,Q86XJ0,Negative
P53680,Q6PD74,Positive
P53680,O95013,Negative
P53680,O15354,Negative
P53680,P01019,Negative
P53680,Q8N443,Negative
P49069,Q96AQ6,Positive
P49069,P30042,Negative
Q9UL46,Q06323,Positive
Q9UL46,O00560,Positive
Q9UL46,Q86W10,Negative
A1L167,A8MWL7,Negative
A1L167,Q969Q6,Negative
P35542,A6NGU7,Negative
P35542,O75306,Negative
P35542,A8MZ97,Negative
P35542,Q8IYB7,Negative
P35542,P46063,Negative
P35237,Q9P2X7,Negative
P35237,Q9BSH5,Negative
P35237,Q96KG9,Negative
P35236,P28482,Positive
P35236,Q9H1Z9,Negative
P35236,P12268,Negative
P35236,Q9NQS3,Negative
O75487,Q8N1P7,Negative
A1L162,O75367,Positive
A1L162,O00560,Positive
A1L162,Q8N988,Negative
A1L162,Q9H6Y5,Negative
A1L162,Q8TC07,Negative
A1L162,O43414,Negative
A1L162,Q13520,Negative
P35232,Q496Y0,Positive
P35232,P04637,Positive
P35232,Q7Z3Z3,Negative
P35232,P63151,Negative
O75489,O75306,Positive
O75489,A0A075B6J1,Negative
O75489,Q8TCC3,Negative
O75489,Q9HC35,Negative
O75489,P13746,Negative
P35548,P78337,Positive
A1L168,P08567,Negative
A1L168,Q86UE3,Negative
A1L168,P11142,Negative
P14324,P50548,Negative
Q8NEF9,Q15697,Negative
Q8NEF9,Q9P035,Negative
Q8NEF9,Q96IY1,Negative
Q8TES7,P63165,Positive
Q96B49,Q9UJJ9,Negative
Q96B49,Q14644,Negative
Q96B49,Q6UWP2,Negative
Q96B49,Q8N8J6,Negative
O60664,Q96DZ9,Positive
O60667,P36268,Negative
Q9Y3F1,Q9P0S2,Negative
Q9Y3F1,Q9Y421,Negative
Q96CB5,Q9BUH6,Negative
Q96CB5,Q6L8H1,Negative
O60663,Q86U70,Positive
O60663,Q02962,Positive
O60663,Q96ER9,Negative
O60663,O14531,Negative
Q8NEF3,A1L4K1,Positive
Q8NEF3,Q15323,Positive
Q8NEF3,Q6A162,Positive
Q8NEF3,Q15025,Positive
Q8NEF3,P41968,Negative
Q8NEF3,Q8WW12,Negative
Q7Z2H8,Q99877,Negative
P17980,Q9Y2J4,Positive
P17980,P62333,Positive
P17980,O00233,Positive
P17980,Q96M93,Negative
P17980,P08493,Negative
P17987,O43439,Positive
P17987,P04062,Positive
P17987,P78380,Positive
P17987,O95260,Negative
P17987,Q6NUR6,Negative
P17987,B3EWG3,Negative
P17987,Q86UE4,Negative
Q96NJ1,Q13227,Negative
Q68EM7,Q9Y2D0,Negative
Q68EM7,Q8WWX0,Negative
Q8N9E0,Q8NHQ1,Positive
Q8N9E0,O75052,Positive
Q8N9E0,Q9H190,Positive
Q8N9E0,Q96MF2,Positive
Q8N9E0,Q9NVV9,Positive
Q8N9E0,P36406,Positive
Q8N9E0,Q9NZV7,Negative
Q8N9E0,Q9NQS3,Negative
Q6UWY0,O60663,Negative
Q92466,Q13619,Positive
Q92466,Q01094,Positive
Q92466,O14544,Negative
Q92466,P42785,Negative
Q92466,Q969U7,Negative
Q92466,Q6IS24,Negative
Q6UWY5,Q96RR4,Negative
Q6UWY5,Q9NVD3,Negative
Q6UWY5,Q107X0,Negative
O76094,Q9Y3S2,Negative
O76094,Q13950,Negative
Q96JB2,Q9NZD8,Positive
Q53GS7,O00303,Positive
Q53GS7,Q16617,Negative
Q5VTY9,Q09328,Negative
Q5VTY9,Q8WU20,Negative
Q96JB5,O75344,Positive
Q96JB5,Q04206,Positive
Q96JB5,Q9UJ04,Positive
Q8IYB5,Q8IUF1,Negative
Q8IYB7,Q7Z4J2,Negative
Q9BXD5,Q96HA8,Positive
Q9BXD5,A8MW99,Negative
Q9BXD5,P09001,Negative
Q9BXD5,O00287,Negative
Q7Z6R9,P60410,Positive
Q7Z6R9,O43609,Positive
Q7Z6R9,Q5M9Q1,Negative
Q7Z6R9,P38646,Negative
O75665,Q9GZQ8,Positive
O75665,Q9NS64,Negative
O75665,Q8IZS6,Negative
O75665,P62745,Negative
O75663,P78318,Positive
O75663,P67775,Positive
O75663,P60510,Positive
O75663,O00743,Positive
O75663,Q9NYL5,Negative
O75663,Q8NH54,Negative
Q05315,Q9P2G9,Negative
Q05315,Q14749,Negative
Q05315,Q9UGF7,Negative
Q05315,Q7Z3K6,Negative
Q05315,Q14129,Negative
P27544,Q5SRH9,Negative
Q9BQP9,P01574,Negative
Q9BQP9,P47881,Negative
Q9BQP9,Q16540,Negative
Q9BQP9,Q9HB09,Negative
P27540,Q9H3U7,Negative
P27540,Q9H875,Negative
P27540,P62820,Negative
P27540,Q53H82,Negative
Q8NGT0,Q96FJ0,Negative
Q8NGT1,A6NKX4,Negative
Q8NGT1,Q8WW62,Negative
Q8NGT2,A6NIY4,Negative
Q8IVB5,Q13069,Negative
Q8IVB5,Q49B96,Negative
P14061,Q2TBA0,Negative
P14061,Q5JUK2,Negative
P14061,A7MD48,Negative
P14061,P63145,Negative
P14061,A4D1N5,Negative
P14060,P78396,Negative
Q96G97,P42857,Positive
Q96G97,Q9H8W4,Positive
Q96G97,Q8WXI9,Negative
Q15843,Q9Y297,Positive
Q15843,Q13616,Positive
Q15843,P62913,Positive
Q15843,P18124,Positive
Q15843,P60866,Positive
Q15843,P23396,Positive
Q15843,P62081,Positive
Q15843,Q8WXE9,Positive
Q15843,P61081,Positive
Q15843,O94888,Positive
Q15843,P0CJ74,Negative
Q6PF06,Q8NEF3,Negative
Q6PF06,Q538Z0,Negative
Q6PF06,Q92530,Negative
Q15847,Q9H159,Negative
Q15847,P0CK96,Negative
Q15847,Q96MS3,Negative
Q15846,P42785,Negative
O43707,P50222,Positive
O43707,Q9NPC6,Positive
B4E2M5,Q15475,Negative
B4E2M5,Q9P2M1,Negative
B4E2M5,Q8N7S2,Negative
Q32Q52,P0C6S8,Negative
Q32Q52,Q6ZNX1,Negative
Q15848,O60238,Positive
Q15848,Q8N6L0,Positive
Q15848,O43765,Positive
Q15848,Q9Y484,Negative
Q15848,Q8NH95,Negative
Q15848,Q5VZF2,Negative
P61803,Q5FYB1,Negative
Q8N431,Q8N441,Negative
Q9NQX7,Q68D86,Negative
Q8N9V3,Q96T83,Negative
Q8N9V3,Q5TA76,Negative
Q96DI7,Q6ZUG5,Negative
Q96DI7,Q6UWV7,Negative
A2VCL2,Q92737,Negative
A2VCL2,P62633,Negative
A2VCL2,P84101,Negative
Q29983,P26718,Positive
Q29983,P17931,Positive
Q29983,Q96RL6,Negative
Q29983,Q6P3S6,Negative
Q13049,Q9NYB9,Positive
Q13049,Q7L273,Positive
Q13049,O76083,Positive
Q13049,Q9HAT8,Positive
Q13049,Q9UI14,Positive
Q13049,P11684,Positive
Q13049,O00560,Positive
Q13049,Q9C035,Positive
Q13049,P61088,Positive
Q13049,Q5VVX9,Positive
Q13049,Q13404,Positive
Q13049,Q9UMX0,Positive
Q13049,A6NEY3,Negative
Q9NPA5,Q8WTP8,Positive
Q9NPA5,Q86V42,Positive
Q9NPA5,Q14192,Positive
Q9NPA5,Q96RK1,Negative
Q9NPA5,P31269,Negative
Q9NPA5,P0C0E4,Negative
P42285,Q99547,Positive
Q9NPA1,P57773,Negative
Q9NPA0,Q07627,Positive
Q9NPA0,Q701N4,Positive
Q9NPA0,P50222,Positive
Q9NPA0,Q92564,Negative
Q9NPA0,P84095,Negative
Q9NPA0,P0DPB6,Negative
Q9NPA3,Q96MA6,Positive
P68871,P69905,Positive
P68871,P02008,Positive
P68871,Q9BPW9,Negative
P23511,Q92624,Positive
P23511,P68400,Positive
P23511,Q9Y383,Positive
P23511,P25208,Positive
P23511,Q13952,Positive
P23511,Q07955,Positive
P23511,P04637,Positive
P23511,Q9BZ68,Negative
P23511,Q8NBB4,Negative
P23511,P48230,Negative
P23511,O15551,Negative
P23511,Q5KU26,Negative
Q9Y5X5,Q6JVE6,Negative
Q9Y5X5,Q5T5A8,Negative
Q9Y5X2,P16333,Positive
Q9Y5X2,O95201,Negative
Q9Y5X2,P51508,Negative
Q9Y5X2,Q96M27,Negative
Q9NPA8,Q8NCW6,Negative
Q9NPA8,Q96PD7,Negative
Q9NPA8,Q8WUB8,Negative
Q9NPA8,Q9Y2A9,Negative
P23515,Q6S8J7,Negative
P23515,Q9HCU0,Negative
P23515,Q15208,Negative
P23515,Q8N6N6,Negative
Q99728,Q8IZU0,Positive
Q99728,O95751,Positive
Q99729,Q15637,Positive
Q99729,P35030,Negative
Q99729,Q9P209,Negative
Q99729,P48637,Negative
Q99729,Q8IWS0,Negative
Q9UL41,Q96RQ1,Negative
Q9UL41,Q9BWH2,Negative
Q99720,Q14807,Negative
Q96K19,P60900,Positive
Q96K19,O43765,Positive
Q99726,Q58DX5,Positive
Q99726,Q9NX40,Positive
Q99726,Q6XR72,Positive
Q99726,Q9BRI3,Positive
Q99726,O14863,Positive
Q99726,Q8WV28,Negative
Q99727,Q68CR7,Negative
Q99727,Q9Y2D4,Negative
Q99727,Q9P1J3,Negative
Q99727,Q8NHV5,Negative
Q8N4F0,O75409,Negative
Q8N4F0,Q9UFV1,Negative
Q8N4F0,P01040,Negative
Q8N4F0,Q5GH77,Negative
A8MXD5,P40123,Positive
A8MXD5,O00560,Positive
A8MXD5,P0CI26,Negative
A8MXD5,Q8NEL0,Negative
Q6H8Q1,O43692,Negative
Q9UGY1,Q8NHQ1,Positive
Q9UGY1,Q92997,Positive
Q9UGY1,P60409,Positive
Q9UGY1,Q9Y2D8,Positive
Q9UGY1,P54274,Positive
Q9UGY1,Q53GD3,Negative
Q9NWU5,Q9BZJ6,Negative
Q68D91,Q9BZW4,Negative
Q68D91,Q6P3V2,Negative
Q68D91,Q5VWP3,Negative
Q68D91,Q99801,Negative
P34059,Q8NGA1,Negative
Q96EK9,Q13643,Positive
Q96EK9,O95561,Negative
Q7Z7L9,O95619,Negative
Q7Z7L9,P01568,Negative
Q7Z7L9,Q9UNT1,Negative
Q96K12,P02812,Negative
Q8NHC8,Q6ZTR6,Negative
Q8NHC8,Q4LEZ3,Negative
Q8NHC8,Q6ZS10,Negative
Q8NHC8,Q9NR56,Negative
Q8TAX7,P04745,Positive
Q8TAX7,P15515,Positive
Q8TAX7,P02810,Positive
Q8TAX7,P02808,Positive
Q8TAX7,Q14978,Negative
Q8TAX7,Q9BXI2,Negative
B7Z6K7,O00421,Negative
B7Z6K7,Q9Y284,Negative
O95868,Q9BWJ5,Negative
Q86Y79,Q8IZU0,Positive
Q86Y79,Q8TBB6,Negative
Q86Y79,Q9P1U0,Negative
Q86Y78,A3KFT3,Negative
Q86Y78,A6NJ46,Negative
Q86Y78,P28845,Negative
Q9UGF5,P49910,Negative
Q9BV94,Q9NUB4,Negative
Q9BV94,Q7Z7F7,Negative
Q02338,Q9BUR5,Negative
Q02338,Q9H190,Negative
Q02338,Q6AZZ1,Negative
A6NFX1,P53803,Negative
Q8WXB1,Q8WXE1,Positive
Q8WXB1,Q8TBB1,Positive
Q8WXB1,Q8IZ13,Positive
Q8WXB1,Q7Z7E8,Negative
Q8WXB1,P06730,Negative
Q8WXB1,Q9NY99,Negative
Q8WXB1,P17405,Negative
Q8TEC5,P62136,Positive
P05981,P01854,Negative
P05981,O75635,Negative
Q9NZ42,P02792,Positive
Q9NZ42,Q92542,Positive
Q9NZ42,P49755,Positive
Q9NZ42,P55036,Negative
Q9NZ42,Q96F86,Negative
Q9NZ42,O60671,Negative
Q6ZVK1,Q86UD0,Negative
Q9NZ45,P31151,Negative
Q9NZ45,Q9C0J9,Negative
Q9NZ45,Q9GZP9,Negative
O95863,P35609,Positive
O95863,Q96IF1,Positive
O95863,Q9Y297,Positive
O95863,Q8N1E6,Positive
O95863,Q86XK2,Positive
O95863,P49841,Positive
O95863,Q13547,Positive
O95863,Q92769,Positive
O95863,O60341,Positive
O95863,Q15323,Positive
O95863,Q6A162,Positive
O95863,Q7Z3S9,Positive
O95863,Q04206,Positive
O95863,O14543,Positive
O95863,Q96BD6,Positive
O95863,P04637,Positive
O95863,P36406,Positive
O95863,Q9C035,Positive
O95863,P08034,Negative
O95863,O60683,Negative
O95863,Q9H560,Negative
O60784,Q9H0E2,Positive
O60784,O75674,Positive
O60784,P0C875,Negative
O60784,Q7Z5P4,Negative
Q16576,Q13547,Positive
Q16576,P62805,Positive
Q16576,Q9Y5X4,Positive
Q16576,Q09028,Positive
Q16576,Q12788,Positive
Q16576,O75444,Negative
Q16576,Q9NY37,Negative
Q16576,Q53H64,Negative
Q16576,P01742,Negative
Q8WWX9,Q7Z3S9,Positive
Q8WWX9,Q96EQ0,Positive
Q8WWX9,Q3KP22,Negative
O43897,P22532,Negative
Q13769,Q6ZSU1,Negative
O15156,P41182,Positive
O15156,P62993,Positive
O15156,Q96G21,Positive
O15156,Q15014,Positive
O15156,O43639,Positive
O15156,Q13526,Positive
O15156,P32969,Positive
O15156,O15062,Positive
O15156,Q7Z6J2,Negative
O15156,Q9Y639,Negative
Q49MI3,P17081,Negative
Q49MI3,Q9HB21,Negative
Q49MI3,P17544,Negative
Q49MI3,A6NCJ1,Negative
Q86SP6,P03886,Negative
P0CW00,P45378,Negative
P0CW00,P01116,Negative
P0CW00,O60811,Negative
Q5VSL9,P67775,Positive
Q5VSL9,P62714,Positive
Q5VSL9,Q6P2I3,Negative
Q5VSL9,Q5SXM8,Negative
Q53H76,O14880,Negative
Q53H76,Q8NHR9,Negative
Q53H76,Q8WTS6,Negative
Q6B0K9,P55286,Negative
Q6B0K9,Q8NGP9,Negative
Q96M66,Q8NH09,Negative
Q96M66,Q9P286,Negative
Q96M66,Q9GZZ9,Negative
Q96M66,P11171,Negative
Q5TGZ0,O75553,Negative
Q5TGZ0,Q8TCT6,Negative
Q5TGZ0,Q6ZMR5,Negative
Q5TGZ0,Q96N87,Negative
O95864,Q9BSF0,Negative
P17027,O76003,Positive
P17027,P60410,Positive
P16219,Q05066,Negative
P16219,P83876,Negative
P16219,O15442,Negative
P16219,Q5SW24,Negative
Q9BUL5,Q9BPZ7,Negative
Q9BUL5,P09769,Negative
Q9BUL5,Q3LI73,Negative
O14990,Q00325,Negative
Q9UFE4,P62633,Negative
Q9UFE4,Q96G25,Negative
P17020,Q0VD86,Positive
P17020,Q8IZC7,Positive
O14544,Q13480,Positive
O14544,P46937,Positive
Q9BW27,Q96EE3,Positive
P98066,Q99731,Positive
P98066,P13500,Positive
P98066,P80098,Positive
P98066,O14625,Positive
P98066,P10145,Positive
P98066,P26022,Positive
Q06520,P40763,Positive
Q06520,O43704,Positive
P10747,P27986,Positive
P04271,Q15109,Positive
P04271,Q00987,Positive
P04271,P23297,Positive
P04271,P31949,Positive
P04271,P29034,Positive
P04271,P26447,Positive
P04271,P06703,Positive
P04271,P25815,Positive
P04271,Q9NZD8,Positive
P04271,P04637,Positive
Q9NWT6,Q96DX5,Positive
Q9NWT6,Q9UK73,Positive
Q9NWT6,Q16665,Positive
Q9NWT6,Q13418,Positive
Q9NWT6,P25963,Positive
Q9NWT6,O75832,Positive
Q9NWT1,P50222,Positive
Q9Y2M5,Q96LA8,Positive
Q9NWT8,O14965,Positive
Q9NWT8,Q8IZU0,Positive
P35908,P13646,Positive
P35908,P19012,Positive
P35908,P08727,Positive
P35908,Q15323,Positive
P35908,O76015,Positive
P35908,Q6A162,Positive
P49638,Q96DZ9,Positive
P49638,P26371,Positive
Q8N8B7,Q9H257,Positive
Q8N8B7,Q8TAP6,Positive
Q8N8B7,Q8N4Y2,Positive
Q8N8B7,Q96S65,Positive
Q8N8B7,O75553,Positive
Q8N8B7,Q8IZU0,Positive
Q8N8B7,O95073,Positive
Q8N8B7,A1L4K1,Positive
Q8N8B7,A6NEM1,Positive
Q8N8B7,Q6NT76,Positive
